Job,Salary,Education,Work
Chemical Engineer,106260,Bachelors,"Office, Lab"
Software Engineer,127260,Bachelors,Office 
Data Scientist,103500,Bachelors,Office
Environmental Engineer,96530,Bachelors,"Office, Outdoors"
Physicist,142850,Doctoral/Professional,"Lab, Facilities"
Dentist,159530,Doctoral/Professional,Dental Practice
Statistician,98920,Masters,Office
Chemist,80670,Bachelors,Lab 
